Date,MD,Home,Away,FTR,HmOd,DrOd,AwOd,hHome,hAway,hScre,Season
2023-03-19 14:45:00,27,Inter,Juventus,2,1.91,3.4,4.2,Juventus,Inter Milan,2-0,2022-2023
2023-03-19 12:00:00,27,Lazio,AS Roma,1,2.63,3.1,2.75,Roma,Lazio,0-1,2022-2023
2023-03-19 09:00:00,27,Torino,Napoli,2,4.75,3.75,1.7,Napoli,Torino,3-1,2022-2023
2023-03-19 09:00:00,27,Fiorentina,Lecce,1,1.6,3.8,5.75,Lecce,Fiorentina,1-1,2022-2023
2023-03-19 06:30:00,27,Sampdoria,Hellas Verona,1,2.8,3.2,2.5,Verona,Sampdoria,2-1,2022-2023
2023-03-18 14:45:00,27,Udinese,AC Milan,1,3.25,3.25,2.2,AC Milan,Udinese,4-2,2022-2023
2023-03-18 12:00:00,27,Salernitana,Bologna,0,3.3,3.3,2.15,Bologna,Salernitana,1-1,2022-2023
2023-03-18 09:00:00,27,Monza,Cremonese,0,1.75,3.5,4.75,Cremonese,Monza,2-3,2022-2023
2023-03-17 14:45:00,27,Atalanta,Empoli,1,1.45,4.5,6.5,Empoli,Atalanta,0-2,2022-2023
2023-03-17 12:30:00,27,Sassuolo,Spezia,1,1.8,3.6,4.5,Spezia,Sassuolo,2-2,2022-2023
2023-03-13 14:45:00,26,AC Milan,Salernitana,0,1.25,6,10,Salernitana,AC Milan,1-2,2022-2023
2023-03-12 14:45:00,26,Juventus,Sampdoria,1,1.33,5,9,Sampdoria,Juventus,0-0,2022-2023
2023-03-12 12:00:00,26,AS Roma,Sassuolo,2,1.62,3.75,5.75,Sassuolo,Roma,1-1,2022-2023
2023-03-12 09:00:00,26,Cremonese,Fiorentina,2,4.75,3.5,1.75,Fiorentina,Cremonese,3-2,2022-2023
2023-03-12 09:00:00,26,Hellas Verona,Monza,0,2.45,3.2,2.9,Monza,Verona,2-0,2022-2023
2023-03-12 06:30:00,26,Lecce,Torino,2,2.9,3,2.6,Torino,Lecce,1-0,2022-2023
2023-03-11 13:45:00,26,Bologna,Lazio,0,3.1,3.3,2.3,Lazio,Bologna,2-1,2022-2023
2023-03-11 12:00:00,26,Napoli,Atalanta,1,1.67,3.75,5.25,Atalanta,Napoli,1-2,2022-2023
2023-03-11 09:00:00,26,Empoli,Udinese,2,3,3.25,2.38,Udinese,Empoli,1-1,2022-2023
2023-03-10 14:45:00,26,Spezia,Inter,1,8,4.75,1.36,Inter Milan,Spezia,3-0,2022-2023
2023-03-06 14:45:00,25,Torino,Bologna,1,2.25,3.1,3.4,Bologna,Torino,2-1,2022-2023
2023-03-06 12:30:00,25,Sassuolo,Cremonese,1,1.75,3.5,4.75,Cremonese,Sassuolo,0-0,2022-2023
2023-03-05 14:45:00,25,AS Roma,Juventus,1,2.5,3.2,2.8,Juventus,Roma,1-1,2022-2023
2023-03-05 12:00:00,25,Inter,Lecce,1,1.33,5,9.5,Lecce,Inter Milan,1-2,2022-2023
2023-03-05 09:00:00,25,Sampdoria,Salernitana,0,2.05,3.4,3.6,Salernitana,Sampdoria,4-0,2022-2023
2023-03-05 06:30:00,25,Spezia,Hellas Verona,0,2.7,3.2,2.63,Verona,Spezia,1-2,2022-2023
2023-03-04 14:45:00,25,Fiorentina,AC Milan,1,2.75,3.3,2.5,AC Milan,Fiorentina,2-1,2022-2023
2023-03-04 12:00:00,25,Atalanta,Udinese,0,1.7,3.6,5,Udinese,Atalanta,2-2,2022-2023
2023-03-04 09:00:00,25,Monza,Empoli,1,2,3.3,3.8,Empoli,Monza,1-0,2022-2023
2023-03-03 14:45:00,25,Napoli,Lazio,2,1.65,3.75,5.25,Lazio,Napoli,1-2,2022-2023
2023-02-28 14:45:00,24,Juventus,Torino,1,1.75,3.5,4.75,Torino,Juventus,0-1,2022-2023
2023-02-28 12:30:00,24,Cremonese,AS Roma,1,5,3.75,1.67,Roma,Cremonese,1-0,2022-2023
2023-02-27 14:45:00,24,Lazio,Sampdoria,1,1.4,4.33,7.5,Sampdoria,Lazio,1-1,2022-2023
2023-02-27 12:30:00,24,Hellas Verona,Fiorentina,2,3.5,3.3,2.1,Fiorentina,Verona,2-0,2022-2023
2023-02-26 14:45:00,24,AC Milan,Atalanta,1,2.2,3.3,3.3,Atalanta,AC Milan,1-1,2022-2023
2023-02-26 12:00:00,24,Udinese,Spezia,0,1.67,3.75,5,Spezia,Udinese,1-1,2022-2023
2023-02-26 09:00:00,24,Salernitana,Monza,1,3.4,3.25,2.15,Monza,Salernitana,3-0,2022-2023
2023-02-26 06:30:00,24,Bologna,Inter,1,5.25,3.5,1.7,Inter Milan,Bologna,6-1,2022-2023
2023-02-25 14:45:00,24,Lecce,Sassuolo,2,2.38,3.3,2.9,Sassuolo,Lecce,1-0,2022-2023
2023-02-25 12:00:00,24,Empoli,Napoli,2,7,4.33,1.44,Napoli,Empoli,2-0,2022-2023
2023-02-20 14:45:00,23,Torino,Cremonese,0,1.67,3.6,5.25,Cremonese,Torino,1-2,2022-2023
2023-02-19 14:45:00,23,AS Roma,Hellas Verona,1,1.55,3.8,6.5,Verona,Roma,1-3,2022-2023
2023-02-19 12:00:00,23,Spezia,Juventus,2,5.5,3.6,1.67,Juventus,Spezia,2-0,2022-2023
2023-02-19 09:00:00,23,Salernitana,Lazio,2,5.5,3.75,1.62,Lazio,Salernitana,1-3,2022-2023
2023-02-19 09:00:00,23,Fiorentina,Empoli,0,1.53,4,6.5,Empoli,Fiorentina,0-0,2022-2023
2023-02-19 06:30:00,23,Atalanta,Lecce,2,1.5,4,6.5,Lecce,Atalanta,2-1,2022-2023
2023-02-18 14:45:00,23,Inter,Udinese,1,1.5,4,6.5,Udinese,Inter Milan,3-1,2022-2023
2023-02-18 12:00:00,23,Monza,AC Milan,2,3.75,3.4,2,AC Milan,Monza,4-1,2022-2023
2023-02-18 09:00:00,23,Sampdoria,Bologna,2,3.1,3.2,2.38,Bologna,Sampdoria,1-1,2022-2023
2023-02-17 14:45:00,23,Sassuolo,Napoli,2,6,4,1.53,Napoli,Sassuolo,4-0,2022-2023
2023-02-13 14:45:00,22,Sampdoria,Inter,0,7,4.33,1.45,Inter Milan,Sampdoria,3-0,2022-2023
2023-02-13 12:30:00,22,Hellas Verona,Salernitana,1,1.91,3.4,4.2,Salernitana,Verona,2-1,2022-2023
2023-02-12 14:45:00,22,Napoli,Cremonese,1,1.22,7,10,Cremonese,Napoli,1-4,2022-2023
2023-02-12 12:00:00,22,Juventus,Fiorentina,1,1.91,3.3,4.2,Fiorentina,Juventus,1-1,2022-2023
2023-02-12 09:00:00,22,Bologna,Monza,2,2.2,3.2,3.4,Monza,Bologna,1-2,2022-2023
2023-02-12 06:30:00,22,Udinese,Sassuolo,0,1.95,3.5,3.75,Sassuolo,Udinese,1-3,2022-2023
2023-02-11 14:45:00,22,Lazio,Atalanta,2,2.3,3.4,3,Atalanta,Lazio,0-2,2022-2023
2023-02-11 12:00:00,22,Lecce,AS Roma,0,4,3.4,1.91,Roma,Lecce,2-1,2022-2023
2023-02-11 09:00:00,22,Empoli,Spezia,0,2.05,3.3,3.6,Spezia,Empoli,1-0,2022-2023
2023-02-10 14:45:00,22,AC Milan,Torino,1,1.67,3.8,5,Torino,AC Milan,2-1,2022-2023
2023-02-07 14:45:00,21,Salernitana,Juventus,2,5.5,4,1.57,Juventus,Salernitana,2-2,2022-2023
2023-02-06 14:45:00,21,Monza,Sampdoria,0,1.83,3.5,4.33,Sampdoria,Monza,0-3,2022-2023
2023-02-06 12:30:00,21,Hellas Verona,Lazio,0,3.4,3.3,2.15,Lazio,Verona,2-0,2022-2023
2023-02-05 14:45:00,21,Inter,AC Milan,1,2.25,3.4,3.1,AC Milan,Inter Milan,3-2,2022-2023
2023-02-05 12:00:00,21,Fiorentina,Bologna,2,1.73,3.5,5,Bologna,Fiorentina,2-1,2022-2023
2023-02-05 09:00:00,21,Torino,Udinese,1,2.25,3.3,3.1,Udinese,Torino,1-2,2022-2023
2023-02-05 06:30:00,21,Spezia,Napoli,2,6.5,4.5,1.45,Napoli,Spezia,1-0,2022-2023
2023-02-04 14:45:00,21,Sassuolo,Atalanta,1,3.4,3.4,2.1,Atalanta,Sassuolo,2-1,2022-2023
2023-02-04 12:00:00,21,AS Roma,Empoli,1,1.5,4.33,6,Empoli,Roma,1-2,2022-2023
2023-02-04 09:00:00,21,Cremonese,Lecce,2,2.4,3.3,2.9,Lecce,Cremonese,1-1,2022-2023
2023-01-30 14:45:00,20,Udinese,Hellas Verona,0,1.8,3.6,4.33,Verona,Udinese,1-2,2022-2023
2023-01-29 14:45:00,20,Napoli,AS Roma,1,1.75,3.6,4.5,Roma,Napoli,0-1,2022-2023
2023-01-29 12:00:00,20,Lazio,Fiorentina,0,2.15,3.25,3.3,Fiorentina,Lazio,0-4,2022-2023
2023-01-29 09:00:00,20,Juventus,Monza,2,1.53,4.33,5.75,Monza,Juventus,1-0,2022-2023
2023-01-29 06:30:00,20,AC Milan,Sassuolo,2,1.4,4.5,7.5,Sassuolo,AC Milan,0-0,2022-2023
2023-01-28 14:45:00,20,Atalanta,Sampdoria,1,1.4,4.5,7.5,Sampdoria,Atalanta,0-2,2022-2023
2023-01-28 12:00:00,20,Cremonese,Inter,2,6,4.33,1.5,Inter Milan,Cremonese,3-1,2022-2023
2023-01-28 09:00:00,20,Empoli,Torino,0,3.25,3,2.38,Torino,Empoli,1-1,2022-2023
2023-01-27 14:45:00,20,Lecce,Salernitana,2,1.83,3.5,4.33,Salernitana,Lecce,1-2,2022-2023
2023-01-27 12:30:00,20,Bologna,Spezia,1,1.91,3.4,4,Spezia,Bologna,2-2,2022-2023
2023-01-24 14:45:00,19,Lazio,AC Milan,1,3.5,3.3,2.1,Lazio,AC Milan,1-2,2022-2023
2023-01-23 14:45:00,19,Inter,Empoli,2,1.25,6.5,9,Inter Milan,Empoli,4-2,2022-2023
2023-01-23 12:30:00,19,Bologna,Cremonese,0,1.95,3.5,3.75,,,,2022-2023
2023-01-22 14:45:00,19,Juventus,Atalanta,0,2.05,3.3,3.6,Atalanta,Juventus,1-1,2022-2023
2023-01-22 12:00:00,19,Spezia,AS Roma,2,5.25,3.6,1.67,Spezia,Roma,0-1,2022-2023
2023-01-22 09:00:00,19,Monza,Sassuolo,0,2.25,3.4,3,,,,2022-2023
2023-01-22 06:30:00,19,Sampdoria,Udinese,2,3.6,3.2,2.1,Udinese,Sampdoria,2-1,2022-2023
2023-01-21 14:45:00,19,Fiorentina,Torino,2,2,3.3,3.75,Torino,Fiorentina,4-0,2022-2023
2023-01-21 12:00:00,19,Salernitana,Napoli,2,7.5,4.75,1.4,Napoli,Salernitana,4-1,2022-2023
2023-01-21 09:00:00,19,Hellas Verona,Lecce,1,2.45,3,3.25,Verona,Lecce,3-0,2022-2023
2023-01-16 14:45:00,18,Empoli,Sampdoria,1,2.25,3.2,3.3,Sampdoria,Empoli,2-0,2022-2023
2023-01-15 14:45:00,18,AS Roma,Fiorentina,1,1.95,3.5,3.8,Fiorentina,Roma,2-0,2022-2023
2023-01-15 12:00:00,18,Atalanta,Salernitana,1,1.44,4.5,6.5,Atalanta,Salernitana,1-1,2022-2023
2023-01-15 09:00:00,18,Torino,Spezia,2,1.62,3.8,4.75,Torino,Spezia,2-1,2022-2023
2023-01-15 09:00:00,18,Udinese,Bologna,2,1.83,3.5,4.2,Bologna,Udinese,2-2,2022-2023
2023-01-15 06:30:00,18,Sassuolo,Lazio,2,3.3,3.5,2.1,Lazio,Sassuolo,2-1,2022-2023
2023-01-14 14:45:00,18,Inter,Hellas Verona,1,1.29,6,8.5,Inter Milan,Verona,2-0,2022-2023
2023-01-14 12:00:00,18,Lecce,AC Milan,0,6,4.2,1.53,Lecce,AC Milan,1-4,2022-2023
2023-01-14 09:00:00,18,Cremonese,Monza,2,2.7,3.25,2.63,Cremonese,Monza,3-2,2022-2023
2023-01-13 14:45:00,18,Napoli,Juventus,1,1.83,3.6,4.2,Juventus,Napoli,1-1,2022-2023
2023-01-09 14:45:00,17,Bologna,Atalanta,2,3.75,3.5,1.95,Bologna,Atalanta,0-1,2022-2023
2023-01-09 12:30:00,17,Hellas Verona,Cremonese,1,2.25,3.2,3.3,Cremonese,Verona,1-1,2022-2023
2023-01-08 14:45:00,17,AC Milan,AS Roma,0,1.91,3.6,3.75,AC Milan,Roma,3-1,2022-2023
2023-01-08 12:00:00,17,Sampdoria,Napoli,2,6.5,4.5,1.45,Napoli,Sampdoria,1-0,2022-2023
2023-01-08 09:00:00,17,Spezia,Lecce,0,2.55,3.1,2.88,Lecce,Spezia,2-1,2022-2023
2023-01-08 09:00:00,17,Lazio,Empoli,0,1.53,4,6,Lazio,Empoli,3-3,2022-2023
2023-01-08 06:30:00,17,Salernitana,Torino,0,3,3.2,2.4,Salernitana,Torino,0-1,2022-2023
2023-01-07 14:45:00,17,Monza,Inter,0,5.25,4.2,1.57,,,,2022-2023
2023-01-07 12:00:00,17,Juventus,Udinese,1,1.75,3.75,4.33,Juventus,Udinese,2-0,2022-2023
2023-01-07 09:00:00,17,Fiorentina,Sassuolo,1,1.75,3.75,4.33,Sassuolo,Fiorentina,2-1,2022-2023
2023-01-04 14:45:00,16,Udinese,Empoli,0,1.57,4,5.75,Udinese,Empoli,4-1,2022-2023
2023-01-04 14:45:00,16,Inter,Napoli,1,2.2,3.4,3.2,Napoli,Inter Milan,1-1,2022-2023
2023-01-04 12:30:00,16,Fiorentina,Monza,0,1.7,3.75,4.75,,,,2022-2023
2023-01-04 12:30:00,16,Cremonese,Juventus,2,5,3.8,1.65,,,,2022-2023
2023-01-04 10:30:00,16,Lecce,Lazio,1,4.1,3.5,1.85,Lecce,Lazio,2-1,2022-2023
2023-01-04 10:30:00,16,AS Roma,Bologna,1,1.55,4,5.75,Roma,Bologna,0-0,2022-2023
2023-01-04 08:30:00,16,Spezia,Atalanta,0,4.5,3.75,1.75,Spezia,Atalanta,1-3,2022-2023
2023-01-04 08:30:00,16,Torino,Hellas Verona,0,1.8,3.5,4.5,Verona,Torino,0-1,2022-2023
2023-01-04 06:30:00,16,Sassuolo,Sampdoria,2,1.75,3.75,4.5,Sampdoria,Sassuolo,4-0,2022-2023
2023-01-04 06:30:00,16,Salernitana,AC Milan,2,6,4.25,1.5,Salernitana,AC Milan,2-2,2022-2023
2022-11-13 14:45:00,15,Juventus,Lazio,1,1.95,3.5,3.6,Juventus,Lazio,2-2,2022-2023
2022-11-13 12:00:00,15,AC Milan,Fiorentina,1,1.73,3.8,4.2,AC Milan,Fiorentina,1-0,2022-2023
2022-11-13 09:00:00,15,Hellas Verona,Spezia,2,1.91,3.5,3.75,Spezia,Verona,1-2,2022-2023
2022-11-13 09:00:00,15,Monza,Salernitana,1,2.05,3.1,3.8,Salernitana,Monza,1-3,2022-2023
2022-11-13 09:00:00,15,AS Roma,Torino,0,1.8,3.5,4.2,Torino,Roma,0-3,2022-2023
2022-11-13 06:30:00,15,Atalanta,Inter,2,2.8,3.5,2.3,Atalanta,Inter Milan,0-0,2022-2023
2022-11-12 14:45:00,15,Bologna,Sassuolo,1,2.25,3.3,3,Bologna,Sassuolo,1-3,2022-2023
2022-11-12 12:00:00,15,Sampdoria,Lecce,2,2.45,3.1,2.9,Lecce,Sampdoria,1-2,2022-2023
2022-11-12 09:00:00,15,Napoli,Udinese,1,1.45,4.5,6,Napoli,Udinese,2-1,2022-2023
2022-11-11 14:45:00,15,Empoli,Cremonese,1,2.2,3.4,3.1,Cremonese,Empoli,2-2,2022-2023
2022-11-10 14:45:00,14,Lazio,Monza,1,1.73,4,4.5,,,,2022-2023
2022-11-10 12:30:00,14,Hellas Verona,Juventus,2,4.2,3.5,1.85,Juventus,Verona,2-0,2022-2023
2022-11-09 14:45:00,14,Inter,Bologna,1,1.3,5.5,8.5,Bologna,Inter Milan,2-1,2022-2023
2022-11-09 14:45:00,14,Fiorentina,Salernitana,1,1.55,4,6,Salernitana,Fiorentina,2-1,2022-2023
2022-11-09 14:45:00,14,Torino,Sampdoria,1,1.62,3.8,5.5,Sampdoria,Torino,1-2,2022-2023
2022-11-09 12:30:00,14,Sassuolo,AS Roma,0,3.8,3.6,1.91,Sassuolo,Roma,2-2,2022-2023
2022-11-09 12:30:00,14,Lecce,Atalanta,1,4.33,3.5,1.83,Lecce,Atalanta,2-7,2022-2023
2022-11-08 14:45:00,14,Cremonese,AC Milan,0,6,4,1.53,,,,2022-2023
2022-11-08 12:30:00,14,Napoli,Empoli,1,1.17,8,12,Empoli,Napoli,3-2,2022-2023
2022-11-08 12:30:00,14,Spezia,Udinese,0,4.75,3.5,1.75,Udinese,Spezia,2-3,2022-2023
2022-11-06 14:45:00,13,Juventus,Inter,1,2.5,3.3,2.75,Juventus,Inter Milan,0-1,2022-2023
2022-11-06 12:00:00,13,AS Roma,Lazio,2,2.15,3.5,3.2,Roma,Lazio,3-0,2022-2023
2022-11-06 09:00:00,13,Monza,Hellas Verona,1,2.15,3.4,3.3,,,,2022-2023
2022-11-06 09:00:00,13,Sampdoria,Fiorentina,2,3.8,3.6,1.91,Sampdoria,Fiorentina,4-1,2022-2023
2022-11-06 06:30:00,13,Bologna,Torino,1,3,3.2,2.38,Bologna,Torino,0-0,2022-2023
2022-11-05 15:45:00,13,AC Milan,Spezia,1,1.22,6,12,AC Milan,Spezia,1-2,2022-2023
2022-11-05 12:00:00,13,Atalanta,Napoli,2,3.2,3.5,2.15,Atalanta,Napoli,1-3,2022-2023
2022-11-05 09:00:00,13,Empoli,Sassuolo,1,2.75,3.4,2.45,Empoli,Sassuolo,1-5,2022-2023
2022-11-05 09:00:00,13,Salernitana,Cremonese,0,2.15,3.4,3.3,Cremonese,Salernitana,0-1,2022-2023
2022-11-04 14:45:00,13,Udinese,Lecce,0,1.57,4,5.75,Udinese,Lecce,1-2,2022-2023
2022-10-31 14:45:00,12,Monza,Bologna,2,2.15,3.4,3.3,,,,2022-2023
2022-10-31 12:30:00,12,Hellas Verona,AS Roma,2,4.5,3.75,1.73,Roma,Verona,2-2,2022-2023
2022-10-30 14:45:00,12,Torino,AC Milan,1,3.75,3.25,2.05,Torino,AC Milan,0-0,2022-2023
2022-10-30 12:00:00,12,Lazio,Salernitana,2,1.45,4.5,6.5,Salernitana,Lazio,0-3,2022-2023
2022-10-30 09:00:00,12,Spezia,Fiorentina,2,4,3.6,1.85,Spezia,Fiorentina,1-2,2022-2023
2022-10-30 09:00:00,12,Cremonese,Udinese,0,4,3.6,1.85,,,,2022-2023
2022-10-30 06:30:00,12,Empoli,Atalanta,2,4,3.8,1.8,Atalanta,Empoli,0-1,2022-2023
2022-10-29 13:45:00,12,Inter,Sampdoria,1,1.25,6,10,Inter Milan,Sampdoria,3-0,2022-2023
2022-10-29 10:59:00,12,Lecce,Juventus,2,4.5,3.5,1.8,Juventus,Lecce,4-0,2022-2023
2022-10-29 08:00:00,12,Napoli,Sassuolo,1,1.36,5,7.5,Napoli,Sassuolo,6-1,2022-2023
2022-10-24 13:45:00,11,Sassuolo,Hellas Verona,1,1.95,3.5,4,Sassuolo,Verona,2-4,2022-2023
2022-10-24 11:30:00,11,Cremonese,Sampdoria,2,2.38,3.3,2.9,,,,2022-2023
2022-10-23 13:45:00,11,AS Roma,Napoli,2,2.75,3.4,2.5,Napoli,Roma,1-1,2022-2023
2022-10-23 10:59:00,11,Atalanta,Lazio,2,2.15,3.4,3.3,Lazio,Atalanta,0-0,2022-2023
2022-10-23 08:00:00,11,Bologna,Lecce,1,2.25,3.3,3.2,Bologna,Lecce,3-2,2022-2023
2022-10-23 05:30:00,11,Udinese,Torino,2,2,3.4,3.75,Udinese,Torino,2-0,2022-2023
2022-10-22 13:45:00,11,Fiorentina,Inter,2,3.3,3.4,2.15,Inter Milan,Fiorentina,1-1,2022-2023
2022-10-22 10:59:00,11,AC Milan,Monza,1,1.4,5,6.5,,,,2022-2023
2022-10-22 08:00:00,11,Salernitana,Spezia,1,1.95,3.5,3.75,Salernitana,Spezia,2-2,2022-2023
2022-10-21 13:45:00,11,Juventus,Empoli,1,1.45,4.5,6.5,Empoli,Juventus,2-3,2022-2023
2022-10-17 13:45:00,10,Lecce,Fiorentina,0,3.6,3.3,2.05,Lecce,Fiorentina,1-3,2022-2023
2022-10-17 11:30:00,10,Sampdoria,AS Roma,2,5.5,3.8,1.62,Sampdoria,Roma,0-1,2022-2023
2022-10-16 13:45:00,10,Hellas Verona,AC Milan,2,4.75,4,1.65,Verona,AC Milan,1-3,2022-2023
2022-10-16 10:59:00,10,Napoli,Bologna,1,1.33,5,8.5,Bologna,Napoli,0-2,2022-2023
2022-10-16 08:00:00,10,Lazio,Udinese,0,1.95,3.6,3.6,Udinese,Lazio,1-1,2022-2023
2022-10-16 08:00:00,10,Spezia,Cremonese,0,2.45,3.2,2.9,Cremonese,Spezia,0-0,2022-2023
2022-10-16 05:30:00,10,Inter,Salernitana,1,1.3,5.5,8.5,Inter Milan,Salernitana,5-0,2022-2023
2022-10-15 13:45:00,10,Atalanta,Sassuolo,1,1.65,4,4.75,Sassuolo,Atalanta,2-1,2022-2023
2022-10-15 10:59:00,10,Torino,Juventus,2,3.1,3.2,2.3,Juventus,Torino,1-1,2022-2023
2022-10-15 08:00:00,10,Empoli,Monza,1,2.3,3.2,3.1,Monza,Empoli,1-1,2022-2023
2022-10-10 13:45:00,9,Fiorentina,Lazio,2,2.45,3.4,2.75,Fiorentina,Lazio,0-3,2022-2023
2022-10-09 13:45:00,9,AS Roma,Lecce,1,1.4,4.75,7,Roma,Lecce,4-0,2022-2023
2022-10-09 10:59:00,9,Cremonese,Napoli,2,6,4.5,1.5,,,,2022-2023
2022-10-09 08:00:00,9,Udinese,Atalanta,0,2.9,3.4,2.38,Udinese,Atalanta,2-6,2022-2023
2022-10-09 08:00:00,9,Monza,Spezia,1,1.95,3.5,3.75,,,,2022-2023
2022-10-09 08:00:00,9,Salernitana,Hellas Verona,1,2.6,3.4,2.63,Verona,Salernitana,1-2,2022-2023
2022-10-09 05:30:00,9,Torino,Empoli,0,1.75,3.6,4.75,Empoli,Torino,1-3,2022-2023
2022-10-08 13:45:00,9,Bologna,Sampdoria,0,2.1,3.5,3.4,Bologna,Sampdoria,2-0,2022-2023
2022-10-08 10:59:00,9,AC Milan,Juventus,1,1.91,3.5,4,AC Milan,Juventus,0-0,2022-2023
2022-10-08 08:00:00,9,Sassuolo,Inter,2,5,4.33,1.57,Inter Milan,Sassuolo,0-2,2022-2023
2022-10-03 13:45:00,8,Hellas Verona,Udinese,2,2.75,3.3,2.5,Verona,Udinese,4-0,2022-2023
2022-10-02 13:45:00,8,Juventus,Bologna,1,1.5,4.2,6.5,Juventus,Bologna,1-1,2022-2023
2022-10-02 10:59:00,8,Atalanta,Fiorentina,1,1.95,3.6,3.6,Fiorentina,Atalanta,1-0,2022-2023
2022-10-02 08:00:00,8,Sampdoria,Monza,2,1.95,3.5,3.8,,,,2022-2023
2022-10-02 08:00:00,8,Lecce,Cremonese,0,2.1,3.3,3.4,Lecce,Cremonese,2-1,2022-2023
2022-10-02 08:00:00,8,Sassuolo,Salernitana,1,1.91,3.5,3.8,Salernitana,Sassuolo,2-2,2022-2023
2022-10-02 05:30:00,8,Lazio,Spezia,1,1.36,4.75,8,Spezia,Lazio,3-4,2022-2023
2022-10-01 13:45:00,8,Empoli,AC Milan,2,6,4,1.53,AC Milan,Empoli,1-0,2022-2023
2022-10-01 10:59:00,8,Inter,AS Roma,2,1.8,3.75,4.2,Inter Milan,Roma,3-1,2022-2023
2022-10-01 08:00:00,8,Napoli,Torino,1,1.57,4,5.5,Torino,Napoli,0-1,2022-2023
2022-09-18 13:45:00,7,AC Milan,Napoli,2,2.05,3.6,3.4,Napoli,AC Milan,0-1,2022-2023
2022-09-18 10:59:00,7,AS Roma,Atalanta,2,2.1,3.5,3.3,Roma,Atalanta,1-0,2022-2023
2022-09-18 08:00:00,7,Fiorentina,Hellas Verona,1,1.85,3.75,4,Fiorentina,Verona,1-1,2022-2023
2022-09-18 08:00:00,7,Monza,Juventus,1,4,3.8,1.83,,,,2022-2023
2022-09-18 08:00:00,7,Cremonese,Lazio,2,4.33,3.8,1.75,,,,2022-2023
2022-09-18 05:30:00,7,Udinese,Inter,1,4.33,4.2,1.7,Udinese,Inter Milan,1-2,2022-2023
2022-09-17 13:45:00,7,Torino,Sassuolo,2,1.91,3.8,3.75,Torino,Sassuolo,1-1,2022-2023
2022-09-17 10:59:00,7,Spezia,Sampdoria,1,2.6,3.25,2.75,Spezia,Sampdoria,1-0,2022-2023
2022-09-17 08:00:00,7,Bologna,Empoli,2,2.15,3.5,3.2,Bologna,Empoli,0-0,2022-2023
2022-09-16 13:45:00,7,Salernitana,Lecce,2,2.15,3.4,3.3,Lecce,Salernitana,2-0,2022-2023
2022-09-12 13:45:00,6,Empoli,AS Roma,2,5.25,4,1.62,Empoli,Roma,2-4,2022-2023
2022-09-11 13:45:00,6,Juventus,Salernitana,0,1.36,5,8,Juventus,Salernitana,2-0,2022-2023
2022-09-11 10:59:00,6,Lazio,Hellas Verona,1,1.65,4,5,Lazio,Verona,3-3,2022-2023
2022-09-11 08:00:00,6,Bologna,Fiorentina,1,2.7,3.3,2.6,Fiorentina,Bologna,1-0,2022-2023
2022-09-11 08:00:00,6,Sassuolo,Udinese,2,2.55,3.4,2.7,Sassuolo,Udinese,1-1,2022-2023
2022-09-11 08:00:00,6,Lecce,Monza,0,2.2,3.4,3.2,Monza,Lecce,0-1,2022-2023
2022-09-11 05:30:00,6,Atalanta,Cremonese,0,1.33,5,10,,,,2022-2023
2022-09-10 13:45:00,6,Sampdoria,AC Milan,2,5.75,4.5,1.53,AC Milan,Sampdoria,1-0,2022-2023
2022-09-10 10:59:00,6,Inter,Torino,1,1.36,5,8,Torino,Inter Milan,1-1,2022-2023
2022-09-10 08:00:00,6,Napoli,Spezia,1,1.25,6,11,Spezia,Napoli,0-3,2022-2023
2022-09-05 13:45:00,5,Torino,Lecce,1,1.73,4,4.75,Lecce,Torino,4-0,2022-2023
2022-09-05 11:30:00,5,Monza,Atalanta,2,7,4.5,1.44,,,,2022-2023
2022-09-05 11:30:00,5,Salernitana,Empoli,0,2.3,3.4,3.1,Empoli,Salernitana,1-1,2022-2023
2022-09-04 13:45:00,5,Udinese,AS Roma,1,4.33,3.8,1.8,Udinese,Roma,1-1,2022-2023
2022-09-04 10:59:00,5,Hellas Verona,Sampdoria,1,2.05,3.6,3.5,Verona,Sampdoria,1-1,2022-2023
2022-09-04 08:00:00,5,Spezia,Bologna,0,3.1,3.3,2.3,Bologna,Spezia,2-1,2022-2023
2022-09-04 05:30:00,5,Cremonese,Sassuolo,0,3.3,3.6,2.1,,,,2022-2023
2022-09-03 13:45:00,5,Lazio,Napoli,2,2.8,3.5,2.4,Lazio,Napoli,1-2,2022-2023
2022-09-03 10:59:00,5,AC Milan,Inter,1,2.63,3.3,2.63,Inter Milan,AC Milan,1-2,2022-2023
2022-09-03 08:00:00,5,Fiorentina,Juventus,0,2.9,3.2,2.5,Fiorentina,Juventus,2-0,2022-2023
2022-09-01 13:45:00,4,Bologna,Salernitana,0,1.85,3.5,4.2,Salernitana,Bologna,1-1,2022-2023
2022-09-01 13:45:00,4,Atalanta,Torino,1,1.57,4,5.75,Atalanta,Torino,4-4,2022-2023
2022-08-31 13:45:00,4,Napoli,Lecce,0,1.3,5.5,9.5,Napoli,Lecce,2-3,2022-2023
2022-08-31 13:45:00,4,Juventus,Spezia,1,1.29,5.5,11,Juventus,Spezia,1-0,2022-2023
2022-08-31 11:30:00,4,Empoli,Hellas Verona,0,2.7,3.3,2.6,Empoli,Verona,1-1,2022-2023
2022-08-31 11:30:00,4,Udinese,Fiorentina,1,3.1,3.4,2.25,Fiorentina,Udinese,0-4,2022-2023
